Method,N_clusters,ARI_coarse,ARI_granular,Silhouette
PCA (reproduction),12,0.3911,0.4086,0.1129
PCA + Harmony,11,0.4805,0.4464,0.1152
scVI (extension),13,0.3084,0.3158,0.0555
